#l(y)	l(m)	AH	AM	AS	DH	DM	DS	M_V	Name
8.00	4.07	4.00	49.00	4.00	-69.00	6.00	53.00	-7.09	'NGC1698'
7.70	4.21	4.00	50.00	37.30	-69.00	59.00	4.00	-8.88	'NGC1711'
7.70	4.17	4.00	54.00	19.00	-67.00	6.00	1.00	-7.79	'NGC1735'
7.40	4.50	4.00	55.00	13.00	-68.00	12.00	17.00	-9.11	'NGC1755'
8.10	4.06	4.00	56.00	22.00	-68.00	58.00	0.00	-6.90	'SL117'
7.30	4.15	4.00	56.00	26.00	-69.00	24.00	12.00	-8.41	'NGC1767'
7.60	4.11	4.00	56.00	52.00	-69.00	33.00	22.00	-7.76	'NGC1772'
7.20	4.05	4.00	57.00	51.00	-69.00	23.00	35.00	-8.30	'NGC1782'
7.70	4.32	4.00	58.00	5.00	-67.00	14.00	32.00	-8.15	'NGC1774'
8.20	4.14	4.00	59.00	19.00	-66.00	19.00	7.00	-6.92	'SL153'
7.60	4.37	5.00	2.00	21.00	-66.00	6.00	42.00	-8.42	'NGC1805'
8.10	4.10	5.00	3.00	6.10	-69.00	2.00	12.00	-7.00	'SL191'
7.40	4.13	5.00	4.00	13.80	-66.00	26.00	2.00	-9.61	'NGC1818'
7.80	4.02	5.00	4.00	19.40	-68.00	55.00	40.00	-7.24	'NGC1825'
8.10	4.15	5.00	5.00	12.00	-69.00	12.00	27.00	-7.12	'NGC1834'
7.90	4.05	5.00	6.00	1.00	-68.00	37.00	36.00	-7.17	'NGC1839'
7.42	4.97	5.00	7.00	7.70	-68.00	58.00	17.00	-10.41	'NGC1847'
7.50	5.42	5.00	8.00	45.80	-68.00	45.00	38.00	-10.95	'NGC1850'
8.20	4.28	5.00	8.00	54.60	-68.00	45.00	17.00	-7.28	'BRHT5'
8.05	4.75	5.00	9.00	20.30	-68.00	50.00	55.00	-8.70	'NGC1854'
8.12	5.25	5.00	9.00	31.50	-69.00	7.00	46.00	-10.39	'NGC1856'
8.28	4.30	5.00	10.00	38.90	-68.00	45.00	12.00	-8.88	'NGC1860'
7.80	4.28	5.00	11.00	39.00	-68.00	43.00	48.00	-7.91	'NGC1863'
8.15	4.33	5.00	13.00	10.00	-69.00	7.00	1.00	-7.49	'NGC1870'
8.12	4.63	5.00	13.00	38.90	-65.00	27.00	52.00	-9.98	'NGC1866'
8.05	4.45	5.00	15.00	51.00	-69.00	28.00	9.00	-7.96	'NGC1894'
8.08	5.00	5.00	17.00	22.00	-69.00	20.00	17.00	-9.28	'NGC1903'
8.00	4.13	5.00	18.00	17.00	-66.00	37.00	38.00	-7.24	'NGC1902'
7.58	4.01	5.00	18.00	19.10	-69.00	32.00	14.00	-7.55	'NGC1913'
8.20	4.47	5.00	20.00	35.00	-69.00	31.00	28.00	-7.76	'NGC1926'
8.10	4.04	5.00	22.00	26.00	-66.00	9.00	9.00	-6.85	'NGC1932'
8.14	4.20	5.00	22.00	45.70	-69.00	50.00	49.00	-7.18	'HS259'
7.70	4.18	5.00	26.00	4.00	-66.00	35.00	50.00	-7.82	'NGC1951'
7.80	4.76	5.00	27.00	40.00	-69.00	8.00	3.00	-9.11	'NGC1984'
7.70	4.04	5.00	27.00	43.00	-68.00	59.00	8.00	-7.47	'SL492'
7.60	4.35	5.00	29.00	10.00	-66.00	35.00	29.00	-8.37	'SL502'
7.10	4.05	5.00	30.00	21.00	-66.00	53.00	2.00	-8.57	'NGC2002'
8.19	4.07	5.00	30.00	35.00	-70.00	49.00	11.00	-6.78	'NGC2010'
7.30	4.43	5.00	30.00	40.90	-67.00	17.00	9.00	-9.62	'NGC2004'
7.40	4.01	5.00	30.00	55.00	-70.00	41.00	42.00	-7.89	'SL539'
7.40	4.03	5.00	31.00	17.00	-66.00	57.00	28.00	-7.92	'SL538'
7.60	4.13	5.00	31.00	19.00	-66.00	58.00	22.00	-7.81	'NGC2006'
7.95	4.15	5.00	32.00	33.00	-71.00	43.00	1.00	-7.36	'NGC2025'
8.20	5.13	5.00	33.00	41.10	-70.00	59.00	13.00	-8.98	'NGC2031'
7.90	4.07	5.00	34.00	28.00	-67.00	7.00	29.00	-7.23	'SL582'
8.00	4.00	5.00	36.00	7.00	-71.00	0.00	42.00	-6.92	'NGC2051'
7.40	4.27	5.00	36.00	28.00	-66.00	59.00	26.00	-8.52	'NGC2041'
7.20	4.48	5.00	42.00	8.60	-69.00	12.00	44.00	-9.93	'NGC2100'
7.60	4.11	5.00	42.00	29.00	-68.00	16.00	29.00	-7.78	'NGC2098'
8.20	4.00	5.00	44.00	22.00	-68.00	32.00	48.00	-6.58	'NGC2109'
8.00	4.45	5.00	52.00	58.00	-69.00	29.00	36.00	-8.62	'NGC2136'
7.60	4.31	5.00	57.00	32.40	-69.00	11.00	49.00	-9.09	'NGC2157'
7.90	4.05	5.00	57.00	45.00	-68.00	27.00	38.00	-7.17	'NGC2156'
8.00	4.08	5.00	57.00	57.00	-68.00	37.00	26.00	-7.10	'NGC2159'
7.70	4.12	5.00	58.00	55.90	-68.00	31.00	0.00	-8.61	'NGC2164'
7.60	4.50	6.00	12.00	55.80	-68.00	15.00	38.00	-8.41	'NGC2214'
